opt2_O3;0.488315
opt2_O3;0.487716
opt2_O3;0.484842
opt2_O3;0.483141
opt2_O3;0.512642
opt2_O3;0.528569
opt2_O3;0.487737
opt2_O3;0.484093
opt2_O3;0.504416
opt2_O3;0.488105
opt2_O3;0.483147
opt2_O3;0.494814
opt2_O3;0.48801
opt2_O3;0.480593
opt2_O3;0.488822
opt2_O3;0.493711
opt2_O3;0.498608
opt2_O3;0.488363
opt2_O3;0.493016
opt2_O3;0.482687
opt2_O3;0.492381
opt2_O3;0.491131
opt2_O3;0.486853
opt2_O3;0.480812
opt2_O3;0.487554
opt2_O3;0.500947
opt2_O3;0.483382
opt2_O3;0.494172
opt2_O3;0.483858
opt2_O3;0.488757
opt2_O3;0.488559
opt2_O3;0.515341
opt2_O3;0.495664
opt2_O3;0.510134
opt2_O3;0.481188
opt2_O3;0.491891
opt2_O3;0.487628
opt2_O3;0.480876
opt2_O3;0.479919
opt2_O3;0.495154
opt2_O3;0.496881
opt2_O3;0.478261
opt2_O3;0.497922
opt2_O3;0.49929
opt2_O3;0.489439
opt2_O3;0.485763
opt2_O3;0.486466
opt2_O3;0.494889
opt2_O3;0.48827
opt2_O3;0.493606
opt2_O3;0.47915
opt2_O3;0.488949
opt2_O3;0.502052
opt2_O3;0.489535
opt2_O3;0.485044
opt2_O3;0.492315
opt2_O3;0.486536
opt2_O3;0.479538
opt2_O3;0.505014
opt2_O3;0.490162
opt2_O3;0.487145
opt2_O3;0.489173
opt2_O3;0.482855
opt2_O3;0.495251
opt2_O3;0.485104
opt2_O3;0.486723
opt2_O3;0.484876
opt2_O3;0.488239
opt2_O3;0.49565
opt2_O3;0.488441
opt2_O3;0.493801
opt2_O3;0.485759
opt2_O3;0.481358
opt2_O3;0.478841
opt2_O3;0.503863
opt2_O3;0.484902
opt2_O3;0.501188
opt2_O3;0.502661
opt2_O3;0.479421
opt2_O3;0.486261
opt2_O3;0.498402
opt2_O3;0.499774
opt2_O3;0.494649
opt2_O3;0.487287
opt2_O3;0.491693
opt2_O3;0.483397
opt2_O3;0.480967
opt2_O3;0.483133
opt2_O3;0.485288
opt2_O3;0.510624
opt2_O3;0.495195
opt2_O3;0.482498
opt2_O3;0.486985
opt2_O3;0.488041
opt2_O3;0.480956
opt2_O3;0.486828
opt2_O3;0.487838
opt2_O3;0.491292
opt2_O3;0.48861
opt2_O3;0.499932
opt2_O3;0.482204
opt2_O3;0.504565
opt2_O3;0.520956
opt2_O3;0.489364
opt2_O3;0.500413
opt2_O3;0.484778
opt2_O3;0.494379
opt2_O3;0.485859
opt2_O3;0.490334
opt2_O3;0.480711
opt2_O3;0.482262
opt2_O3;0.501009
opt2_O3;0.490962
opt2_O3;0.479639
opt2_O3;0.495278
opt2_O3;0.488488
opt2_O3;0.480258
opt2_O3;0.484172
opt2_O3;0.482531
opt2_O3;0.49005
opt2_O3;0.483344
opt2_O3;0.487401
opt2_O3;0.490564
opt2_O3;0.489627
opt2_O3;0.486198
opt2_O3;0.487974
opt2_O3;0.497326
opt2_O3;0.503165
opt2_O3;0.493153
opt2_O3;0.507788
opt2_O3;0.483328
opt2_O3;0.501325
opt2_O3;0.491556
opt2_O3;0.491923
opt2_O3;0.499991
opt2_O3;0.489816
opt2_O3;0.493014
opt2_O3;0.490389
opt2_O3;0.489464
opt2_O3;0.483084
opt2_O3;0.485863
opt2_O3;0.481421
opt2_O3;0.486531
opt2_O3;0.484367
opt2_O3;0.49408
opt2_O3;0.52349
opt2_O3;0.481361
opt2_O3;0.479082
opt2_O3;0.48622
opt2_O3;0.48166
opt2_O3;0.49486
opt2_O3;0.482271
opt2_O3;0.494315
opt2_O3;0.487935
opt2_O3;0.513982
opt2_O3;0.491946
opt2_O3;0.488303
opt2_O3;0.480449
opt2_O3;0.494941
opt2_O3;0.48209
opt2_O3;0.488979
opt2_O3;0.49634
opt2_O3;0.498373
opt2_O3;0.485176
opt2_O3;0.494722
opt2_O3;0.494965
opt2_O3;0.48712
opt2_O3;0.484025
opt2_O3;0.482696
opt2_O3;0.484949
opt2_O3;0.48669
opt2_O3;0.493157
opt2_O3;0.48839
opt2_O3;0.486516
opt2_O3;0.507715
opt2_O3;0.485251
opt2_O3;0.490315
opt2_O3;0.480486
opt2_O3;0.493955
opt2_O3;0.481899
opt2_O3;0.481509
opt2_O3;0.482687
opt2_O3;0.49052
opt2_O3;0.482667
opt2_O3;0.482125
opt2_O3;0.488365
opt2_O3;0.484757
opt2_O3;0.504731
opt2_O3;0.493505
opt2_O3;0.489314
opt2_O3;0.503308
opt2_O3;0.501143
opt2_O3;0.496341
opt2_O3;0.487777
opt2_O3;0.487333
opt2_O3;0.480166
opt2_O3;0.480094
opt2_O3;0.4903
opt2_O3;0.492645
opt2_O3;0.512689
opt2_O3;0.492618
opt2_O3;0.493477
opt2_O3;0.507706
opt2_O3;0.487608
opt2_O3;0.488372
opt2_O3;0.495254
opt2_O3;0.484957
opt2_O3;0.51246
opt2_O3;0.48644
opt2_O3;0.489283
opt2_O3;0.481683
opt2_O3;0.494815
opt2_O3;0.490152
opt2_O3;0.483821
opt2_O3;0.482
opt2_O3;0.483228
opt2_O3;0.484393
opt2_O3;0.491238
opt2_O3;0.494197
opt2_O3;0.510652
opt2_O3;0.481352
opt2_O3;0.501383
opt2_O3;0.495671
opt2_O3;0.485492
opt2_O3;0.498079
opt2_O3;0.494647
opt2_O3;0.497067
opt2_O3;0.50565
opt2_O3;0.483428
opt2_O3;0.48319
opt2_O3;0.493815
opt2_O3;0.488989
opt2_O3;0.488511
opt2_O3;0.494328
opt2_O3;0.494831
opt2_O3;0.482458
opt2_O3;0.486664
opt2_O3;0.505079
opt2_O3;0.500709
opt2_O3;0.501635
opt2_O3;0.479615
opt2_O3;0.486693
opt2_O3;0.487826
opt2_O3;0.485184
opt2_O3;0.480183
opt2_O3;0.487577
opt2_O3;0.483794
opt2_O3;0.502501
opt2_O3;0.484047
opt2_O3;0.489162
opt2_O3;0.488687
opt2_O3;0.499957
opt2_O3;0.485453
opt2_O3;0.488122
opt2_O3;0.502438
opt2_O3;0.491798
opt2_O3;0.486607
opt2_O3;0.499825
opt2_O3;0.489487
opt2_O3;0.491444
opt2_O3;0.513012
opt2_O3;0.489039
opt2_O3;0.489109
opt2_O3;0.487333
opt2_O3;0.483197
opt2_O3;0.486662
opt2_O3;0.489314
opt2_O3;0.483798
opt2_O3;0.490397
opt2_O3;0.488206
opt2_O3;0.492718
opt2_O3;0.486773
opt2_O3;0.483998
opt2_O3;0.494521
opt2_O3;0.487646
opt2_O3;0.487187
opt2_O3;0.509731
opt2_O3;0.489544
opt2_O3;0.496357
opt2_O3;0.48425
opt2_O3;0.483332
opt2_O3;0.490826
opt2_O3;0.487322
opt2_O3;0.494266
opt2_O3;0.488084
opt2_O3;0.491089
opt2_O3;0.484203
opt2_O3;0.48511
opt2_O3;0.491405
opt2_O3;0.48395
opt2_O3;0.487248
opt2_O3;0.498474
opt2_O3;0.487516
opt2_O3;0.493622
opt2_O3;0.49143
opt2_O3;0.485865
opt2_O3;0.4866
opt2_O3;0.483363
opt2_O3;0.489727
opt2_O3;0.487959
opt2_O3;0.485125
opt2_O3;0.490437
opt2_O3;0.506555
opt2_O3;0.494484
opt2_O3;0.493771
opt2_O3;0.493978
opt2_O3;0.503623
opt2_O3;0.484534
opt2_O3;0.495809
opt2_O3;0.489881
opt2_O3;0.487483
opt2_O3;0.519221
opt2_O3;0.488774
opt2_O3;0.488217
opt2_O3;0.498135
opt2_O3;0.485628
opt2_O3;0.493784
opt2_O3;0.489648
opt2_O3;0.491201
opt2_O3;0.485455
opt2_O3;0.496638
opt2_O3;0.484398
opt2_O3;0.488224
opt2_O3;0.487346
opt2_O3;0.481661
opt2_O3;0.489663
opt2_O3;0.48702
opt2_O3;0.491171
opt2_O3;0.484123
opt2_O3;0.483952
opt2_O3;0.491173
opt2_O3;0.49045
opt2_O3;0.491084
opt2_loop_O3;0.503697
opt2_loop_O3;0.44827
opt2_loop_O3;0.451399
opt2_loop_O3;0.462121
opt2_loop_O3;0.451729
opt2_loop_O3;0.45532
opt2_loop_O3;0.476322
opt2_loop_O3;0.479455
opt2_loop_O3;0.457193
opt2_loop_O3;0.479165
opt2_loop_O3;0.467185
opt2_loop_O3;0.460305
opt2_loop_O3;0.464252
opt2_loop_O3;0.463532
opt2_loop_O3;0.459434
opt2_loop_O3;0.482526
opt2_loop_O3;0.472585
opt2_loop_O3;0.462855
opt2_loop_O3;0.495165
opt2_loop_O3;0.441453
opt2_loop_O3;0.428221
opt2_loop_O3;0.540139
opt2_loop_O3;0.470475
opt2_loop_O3;0.490664
opt2_loop_O3;0.487363
opt2_loop_O3;0.498574
opt2_loop_O3;0.482202
opt2_loop_O3;0.498853
opt2_loop_O3;0.512414
opt2_loop_O3;0.542
opt2_loop_O3;0.550087
opt2_loop_O3;0.521434
opt2_loop_O3;0.486843
opt2_loop_O3;0.440872
opt2_loop_O3;0.487346
opt2_loop_O3;0.47802
opt2_loop_O3;0.445109
opt2_loop_O3;0.455679
opt2_loop_O3;0.446367
opt2_loop_O3;0.467161
opt2_loop_O3;0.481201
opt2_loop_O3;0.45947
opt2_loop_O3;0.448866
opt2_loop_O3;0.488914
opt2_loop_O3;0.449237
opt2_loop_O3;0.444283
opt2_loop_O3;0.44362
opt2_loop_O3;0.466084
opt2_loop_O3;0.461963
opt2_loop_O3;0.455912
opt2_loop_O3;0.441417
opt2_loop_O3;0.465804
opt2_loop_O3;0.476193
opt2_loop_O3;0.499848
opt2_loop_O3;0.452151
opt2_loop_O3;0.476078
opt2_loop_O3;0.448002
opt2_loop_O3;0.447649
opt2_loop_O3;0.448098
opt2_loop_O3;0.489772
opt2_loop_O3;0.468545
opt2_loop_O3;0.47241
opt2_loop_O3;0.44731
opt2_loop_O3;0.480529
opt2_loop_O3;0.445497
opt2_loop_O3;0.443841
opt2_loop_O3;0.446936
opt2_loop_O3;0.482039
opt2_loop_O3;0.481856
opt2_loop_O3;0.450878
opt2_loop_O3;0.486354
opt2_loop_O3;0.451548
opt2_loop_O3;0.502668
opt2_loop_O3;0.456292
opt2_loop_O3;0.455112
opt2_loop_O3;0.449129
opt2_loop_O3;0.471601
opt2_loop_O3;0.466672
opt2_loop_O3;0.455486
opt2_loop_O3;0.472188
opt2_loop_O3;0.470921
opt2_loop_O3;0.455799
opt2_loop_O3;0.443387
opt2_loop_O3;0.453488
opt2_loop_O3;0.49835
opt2_loop_O3;0.465685
opt2_loop_O3;0.445715
opt2_loop_O3;0.452272
opt2_loop_O3;0.444721
opt2_loop_O3;0.484037
opt2_loop_O3;0.453326
opt2_loop_O3;0.445202
opt2_loop_O3;0.443854
opt2_loop_O3;0.535399
opt2_loop_O3;0.437667
opt2_loop_O3;0.451596
opt2_loop_O3;0.441977
opt2_loop_O3;0.477325
opt2_loop_O3;0.454643
opt2_loop_O3;0.447245
opt2_loop_O3;0.443455
opt2_loop_O3;0.469927
opt2_loop_O3;0.446032
opt2_loop_O3;0.44753
opt2_loop_O3;0.471138
opt2_loop_O3;0.490925
opt2_loop_O3;0.445582
opt2_loop_O3;0.450962
opt2_loop_O3;0.447772
opt2_loop_O3;0.494816
opt2_loop_O3;0.455175
opt2_loop_O3;0.442509
opt2_loop_O3;0.438291
opt2_loop_O3;0.458982
opt2_loop_O3;0.4586
opt2_loop_O3;0.436194
opt2_loop_O3;0.442031
opt2_loop_O3;0.450012
opt2_loop_O3;0.454599
opt2_loop_O3;0.442603
opt2_loop_O3;0.441858
opt2_loop_O3;0.450464
opt2_loop_O3;0.512193
opt2_loop_O3;0.443574
opt2_loop_O3;0.447036
opt2_loop_O3;0.445151
opt2_loop_O3;0.493091
opt2_loop_O3;0.443633
opt2_loop_O3;0.460335
opt2_loop_O3;0.487465
opt2_loop_O3;0.451118
opt2_loop_O3;0.492492
opt2_loop_O3;0.45838
opt2_loop_O3;0.441401
opt2_loop_O3;0.4682
opt2_loop_O3;0.455793
opt2_loop_O3;0.446672
opt2_loop_O3;0.442488
opt2_loop_O3;0.452783
opt2_loop_O3;0.484346
opt2_loop_O3;0.465953
opt2_loop_O3;0.461456
opt2_loop_O3;0.441841
opt2_loop_O3;0.502468
opt2_loop_O3;0.473405
opt2_loop_O3;0.446038
opt2_loop_O3;0.443145
opt2_loop_O3;0.479178
opt2_loop_O3;0.448798
opt2_loop_O3;0.441354
opt2_loop_O3;0.46205
opt2_loop_O3;0.472176
opt2_loop_O3;0.467325
opt2_loop_O3;0.443637
opt2_loop_O3;0.450236
opt2_loop_O3;0.47661
opt2_loop_O3;0.468318
opt2_loop_O3;0.441497
opt2_loop_O3;0.438904
opt2_loop_O3;0.476956
opt2_loop_O3;0.488718
opt2_loop_O3;0.454539
opt2_loop_O3;0.441572
opt2_loop_O3;0.473308
opt2_loop_O3;0.465052
opt2_loop_O3;0.444398
opt2_loop_O3;0.493051
opt2_loop_O3;0.498718
opt2_loop_O3;0.452374
opt2_loop_O3;0.43846
opt2_loop_O3;0.454114
opt2_loop_O3;0.447157
opt2_loop_O3;0.460381
opt2_loop_O3;0.446431
opt2_loop_O3;0.441779
opt2_loop_O3;0.44067
opt2_loop_O3;0.474001
opt2_loop_O3;0.44869
opt2_loop_O3;0.44385
opt2_loop_O3;0.447601
opt2_loop_O3;0.528442
opt2_loop_O3;0.450896
opt2_loop_O3;0.441769
opt2_loop_O3;0.449605
opt2_loop_O3;0.441923
opt2_loop_O3;0.470353
opt2_loop_O3;0.445604
opt2_loop_O3;0.432497
opt2_loop_O3;0.448058
opt2_loop_O3;0.467842
opt2_loop_O3;0.449806
opt2_loop_O3;0.46091
opt2_loop_O3;0.457499
opt2_loop_O3;0.469109
opt2_loop_O3;0.455957
opt2_loop_O3;0.43901
opt2_loop_O3;0.446934
opt2_loop_O3;0.475565
opt2_loop_O3;0.448418
opt2_loop_O3;0.433734
opt2_loop_O3;0.446966
opt2_loop_O3;0.45532
opt2_loop_O3;0.475748
opt2_loop_O3;0.456757
opt2_loop_O3;0.45255
opt2_loop_O3;0.446336
opt2_loop_O3;0.50249
opt2_loop_O3;0.457612
opt2_loop_O3;0.450498
opt2_loop_O3;0.472235
opt2_loop_O3;0.475508
opt2_loop_O3;0.434097
opt2_loop_O3;0.448392
opt2_loop_O3;0.454458
opt2_loop_O3;0.475176
opt2_loop_O3;0.439477
opt2_loop_O3;0.46279
opt2_loop_O3;0.450834
opt2_loop_O3;0.463989
opt2_loop_O3;0.460809
opt2_loop_O3;0.443203
opt2_loop_O3;0.435634
opt2_loop_O3;0.47569
opt2_loop_O3;0.464676
opt2_loop_O3;0.443281
opt2_loop_O3;0.44675
opt2_loop_O3;0.449649
opt2_loop_O3;0.475641
opt2_loop_O3;0.464798
opt2_loop_O3;0.45103
opt2_loop_O3;0.443496
opt2_loop_O3;0.463239
opt2_loop_O3;0.457401
opt2_loop_O3;0.458122
opt2_loop_O3;0.439001
opt2_loop_O3;0.478743
opt2_loop_O3;0.485468
opt2_loop_O3;0.466202
opt2_loop_O3;0.49104
opt2_loop_O3;0.486932
opt2_loop_O3;0.466876
opt2_loop_O3;0.488943
opt2_loop_O3;0.492973
opt2_loop_O3;0.510793
opt2_loop_O3;0.469808
opt2_loop_O3;0.442461
opt2_loop_O3;0.444199
opt2_loop_O3;0.4867
opt2_loop_O3;0.467908
opt2_loop_O3;0.47805
opt2_loop_O3;0.451714
opt2_loop_O3;0.433746
opt2_loop_O3;0.427698
opt2_loop_O3;0.44065
opt2_loop_O3;0.438576
opt2_loop_O3;0.437585
opt2_loop_O3;0.469027
opt2_loop_O3;0.436312
opt2_loop_O3;0.456041
opt2_loop_O3;0.439955
opt2_loop_O3;0.436557
opt2_loop_O3;0.437628
opt2_loop_O3;0.457836
opt2_loop_O3;0.467017
opt2_loop_O3;0.459092
opt2_loop_O3;0.431509
opt2_loop_O3;0.443488
opt2_loop_O3;0.467107
opt2_loop_O3;0.464666
opt2_loop_O3;0.435374
opt2_loop_O3;0.442311
opt2_loop_O3;0.43229
opt2_loop_O3;0.440081
opt2_loop_O3;0.436309
opt2_loop_O3;0.445383
opt2_loop_O3;0.473929
opt2_loop_O3;0.47608
opt2_loop_O3;0.427617
opt2_loop_O3;0.440035
opt2_loop_O3;0.437808
opt2_loop_O3;0.429465
opt2_loop_O3;0.45155
opt2_loop_O3;0.45086
opt2_loop_O3;0.456176
opt2_loop_O3;0.445056
opt2_loop_O3;0.42202
opt2_loop_O3;0.508076
opt2_loop_O3;0.439309
opt2_loop_O3;0.441342
opt2_loop_O3;0.448862
opt2_loop_O3;0.454118
opt2_loop_O3;0.44109
opt2_loop_O3;0.436485
opt2_loop_O3;0.44485
opt2_loop_O3;0.432446
opt2_loop_O3;0.447114
opt2_loop_O3;0.443919
opt2_loop_O3;0.437904
opt2_loop_O3;0.43979
opt2_loop_O3;0.448753
opt2_loop_O3;0.451922
opt2_loop_O3;0.439052
opt2_loop_O3;0.444328
opt2_loop_O3;0.44389
opt2_loop_O3;0.453868
opt2_loop_O3;0.454556
opt2_loop_O3;0.438902
opt2_loop_O3;0.447886
opt2_loop_O3;0.457952
opt2_loop_O3;0.442734
opt2_loop_O3;0.445304
opt2_loop_O3;0.440609
opt2_loop_O3;0.444465
opt2_loop_O3;0.449732
opt2_loop_O3;0.448348
opt2_loop_O3;0.43701
opt2_loop_O3;0.453468
opt2_loop_O3;0.470303
opt2_loop_O3;0.449502
opt2_loop_O3;0.435507
opt2_loop_O3;0.474472
opt2_loop_O3;0.441875
opt2_loop_O3;0.431196
opt2_loop_O3;0.425679
opt2_loop_O3;0.440861
opt2_loop_O3;0.455327
opt2_loop_O3;0.459166
opt2_loop_O3;0.429045
opt2_loop_O3;0.453498
opt2_loop_O3;0.428699
opt2_loop_O3;0.431429
opt2_loop_O3;0.447305
opt2_loop_O3;0.46851
opt2_loop_O3;0.431172
opt2_loop_O3;0.439785
opt2_loop_O3;0.425887
opt2_loop_O3;0.437314
opt2_loop_O3;0.445021
opt2_loop_O3;0.462168
opt2_loop_O3;0.452785
opt2_loop_O3;0.467886
opt2_loop_O3;0.463512
opt2_loop_O3;0.446093
opt2_loop_O3;0.433044
opt2_loop_O3;0.434028
opt2_loop_O3;0.478715
opt2_loop_O3;0.440636
opt2_loop_O3;0.441202
opt2_loop_O3;0.496705
opt2_loop_O3;0.436752
opt2_loop_O3;0.43912
opt2_loop_O3;0.430712
opt2_loop_O3;0.441542
opt2_loop_O3;0.459537
opt2_loop_O3;0.443939
opt2_loop_O3;0.43146
opt2_loop_O3;0.434908
opt2_loop_O3;0.453199
opt2_loop_O3;0.437983
opt2_loop_O3;0.45813
opt2_loop_O3;0.455023
opt2_loop_O3;0.459837
opt2_loop_O3;0.464359
opt2_loop_O3;0.429842
opt2_loop_O3;0.45971
opt2_loop_O3;0.437054
opt2_loop_O3;0.46011
opt2_loop_O3;0.449338
opt2_loop_O3;0.443724
opt2_loop_O3;0.497789
opt2_loop_O3;0.540572
opt2_loop_O3;0.437866
opt2_loop_O3;0.450194
opt2_loop_O3;0.449123
opt2_loop_O3;0.430296
opt2_loop_O3;0.438374
opt2_loop_O3;0.475863
opt2_loop_O3;0.428586
opt2_loop_O3;0.429941
opt2_loop_O3;0.440442
opt2_loop_O3;0.432071
opt2_loop_O3;0.455858
opt2_loop_O3;0.473041
opt2_loop_O3;0.449261
opt2_loop_O3;0.445676
opt2_loop_O3;0.45033
opt2_loop_O3;0.440661
opt2_loop_O3;0.437637
opt2_loop_O3;0.46421
opt2_loop_O3;0.434484
opt2_loop_O3;0.441261
opt2_loop_O3;0.446688
opt2_loop_O3;0.433484
opt2_loop_O3;0.437419
opt2_loop_O3;0.421514
opt2_loop_O3;0.431767
opt2_loop_O3;0.459754
opt2_loop_O3;0.443388
opt2_loop_O3;0.439698
opt2_loop_O3;0.441411
opt2_loop_O3;0.461446
opt2_loop_O3;0.456631
opt2_loop_O3;0.448172
opt2_loop_O3;0.429877
opt2_loop_O3;0.434527
opt2_loop_O3;0.434313
opt2_loop_O3;0.43334
opt2_loop_O3;0.435657
opt2_loop_O3;0.43208
opt2_loop_O3;0.438813
opt2_loop_O3;0.429873
opt2_loop_O3;0.459835
opt2_loop_O3;0.443337
opt2_loop_O3;0.453598
opt2_loop_O3;0.435417
opt2_loop_O3;0.436396
opt2_loop_O3;0.432554
opt2_loop_O3;0.441089
opt2_loop_O3;0.432853
opt2_loop_O3;0.441573
opt2_loop_O3;0.453788
opt2_loop_O3;0.450734
opt2_loop_O3;0.43215
opt2_loop_O3;0.464222
opt2_loop_O3;0.433604
opt2_loop_O3;0.483837
opt2_loop_O3;0.45079
opt2_loop_O3;0.4514
opt2_loop_O3;0.44923
opt2_loop_O3;0.439497
opt2_loop_O3;0.459851
opt2_loop_O3;0.433462
opt2_loop_O3;0.433624
opt2_loop_O3;0.45707
opt2_loop_O3;0.474166
opt2_loop_O3;0.445861
opt2_loop_O3;0.430988
opt2_loop_O3;0.43096
opt2_loop_O3;0.432732
opt2_loop_O3;0.43215
opt2_loop_O3;0.476498
opt2_loop_O3;0.439403
opt2_loop_O3;0.477085
opt2_loop_O3;0.442539
opt2_loop_O3;0.4328
opt2_loop_O3;0.444688
opt2_loop_O3;0.438708
opt2_loop_O3;0.455888
opt2_loop_O3;0.461397
opt2_loop_O3;0.426185
opt2_loop_O3;0.436863
opt2_loop_O3;0.440005
opt2_loop_O3;0.45713
opt2_loop_O3;0.426992
opt2_loop_O3;0.435661
opt2_loop_O3;0.434278
opt2_loop_O3;0.463347
opt2_loop_O3;0.482786
opt2_loop_O3;0.442751
opt2_loop_O3;0.436821
opt2_loop_O3;0.439181
opt2_loop_O3;0.430324
opt2_loop_O3;0.440809
opt2_loop_O3;0.43834
opt2_loop_O3;0.453793
opt2_loop_O3;0.463709
opt2_loop_O3;0.467722
opt2_loop_O3;0.443754
opt2_loop_O3;0.433347
opt2_loop_O3;0.437705
opt2_loop_O3;0.453066
opt2_loop_O3;0.454217
opt2_loop_O3;0.471875
opt2_loop_O3;0.435581
opt2_loop_O3;0.440023
opt2_loop_O3;0.454885
opt2_loop_O3;0.441523
opt2_loop_O3;0.436974
opt2_loop_O3;0.436178
opt2_loop_O3;0.433468
opt2_loop_O3;0.426374
opt2_loop_O3;0.440688
opt2_loop_O3;0.434824
opt2_loop_O3;0.44228
opt2_loop_O3;0.477142
opt2_loop_O3;0.444987
opt2_loop_O3;0.439742
opt2_loop_O3;0.437479
opt2_loop_O3;0.43665
opt2_loop_O3;0.49738
opt2_loop_O3;0.439184
opt2_loop_O3;0.461033
opt2_loop_O3;0.442099
opt2_loop_O3;0.444545
opt2_loop_O3;0.461605
opt2_loop_O3;0.434333
opt2_loop_O3;0.442448
opt2_loop_O3;0.431109
opt2_loop_O3;0.439883
opt2_loop_O3;0.471852
opt3_O3;0.391691
opt3_O3;0.391974
opt3_O3;0.399059
opt3_O3;0.387067
opt3_O3;0.449874
opt3_O3;0.396331
opt3_O3;0.396963
opt3_O3;0.400334
opt3_O3;0.388855
opt3_O3;0.429057
opt3_O3;0.402735
opt3_O3;0.387814
opt3_O3;0.389033
opt3_O3;0.385334
opt3_O3;0.417963
opt3_O3;0.402825
opt3_O3;0.406259
opt3_O3;0.387159
opt3_O3;0.40093
opt3_O3;0.404829
opt3_O3;0.402255
opt3_O3;0.401141
opt3_O3;0.394906
opt3_O3;0.406037
opt3_O3;0.398592
opt3_O3;0.402259
opt3_O3;0.409163
opt3_O3;0.398734
opt3_O3;0.394905
opt3_O3;0.386902
opt3_O3;0.410069
opt3_O3;0.402134
opt3_O3;0.39771
opt3_O3;0.390542
opt3_O3;0.397903
opt3_O3;0.419858
opt3_O3;0.413441
opt3_O3;0.392084
opt3_O3;0.403123
opt3_O3;0.396883
opt3_O3;0.409823
opt3_O3;0.409412
opt3_O3;0.408391
opt3_O3;0.381267
opt3_O3;0.418577
opt3_O3;0.392053
opt3_O3;0.392783
opt3_O3;0.433401
opt3_O3;0.394743
opt3_O3;0.392885
opt3_O3;0.402989
opt3_O3;0.390635
opt3_O3;0.416422
opt3_O3;0.419113
opt3_O3;0.398981
opt3_O3;0.392145
opt3_O3;0.398156
opt3_O3;0.382903
opt3_O3;0.410529
opt3_O3;0.392869
opt3_O3;0.387562
opt3_O3;0.406905
opt3_O3;0.411812
opt3_O3;0.395192
opt3_O3;0.415451
opt3_O3;0.392678
opt3_O3;0.379234
opt3_O3;0.403233
opt3_O3;0.394555
opt3_O3;0.401502
opt3_O3;0.416555
opt3_O3;0.386746
opt3_O3;0.400996
opt3_O3;0.396752
opt3_O3;0.388053
opt3_O3;0.418055
opt3_O3;0.386211
opt3_O3;0.382501
opt3_O3;0.415918
opt3_O3;0.40138
opt3_O3;0.404884
opt3_O3;0.40828
opt3_O3;0.397468
opt3_O3;0.386819
opt3_O3;0.388674
opt3_O3;0.409697
opt3_O3;0.391505
opt3_O3;0.405843
opt3_O3;0.387368
opt3_O3;0.390009
opt3_O3;0.42428
opt3_O3;0.398079
opt3_O3;0.395243
opt3_O3;0.414682
opt3_O3;0.394657
opt3_O3;0.390412
opt3_O3;0.397314
opt3_O3;0.38435
opt3_O3;0.397591
opt3_O3;0.391461
opt3_O3;0.37901
opt3_O3;0.401592
opt3_O3;0.404389
opt3_O3;0.412606
opt3_O3;0.396109
opt3_O3;0.404364
opt3_O3;0.424744
opt3_O3;0.41284
opt3_O3;0.397226
opt3_O3;0.391689
opt3_O3;0.393036
opt3_O3;0.412833
opt3_O3;0.406901
opt3_O3;0.39701
opt3_O3;0.396816
opt3_O3;0.378442
opt3_O3;0.393223
opt3_O3;0.404084
opt3_O3;0.383268
opt3_O3;0.402616
opt3_O3;0.415399
opt3_O3;0.396497
opt3_O3;0.4217
opt3_O3;0.390976
opt3_O3;0.407435
opt3_O3;0.409724
opt3_O3;0.398453
opt3_O3;0.399866
opt3_O3;0.413178
opt3_O3;0.383423
opt3_O3;0.391593
opt3_O3;0.419537
opt3_O3;0.396752
opt3_O3;0.42561
opt3_O3;0.393234
opt3_O3;0.395409
opt3_O3;0.404937
opt3_O3;0.391631
opt3_O3;0.415173
opt3_O3;0.399734
opt3_O3;0.39392
opt3_O3;0.387546
opt3_O3;0.413322
opt3_O3;0.400371
opt3_O3;0.422424
opt3_O3;0.40404
opt3_O3;0.389067
opt3_O3;0.408399
opt3_O3;0.384793
opt3_O3;0.405037
opt3_O3;0.402326
opt3_O3;0.387521
opt3_O3;0.391273
opt3_O3;0.390715
opt3_O3;0.415982
opt3_O3;0.40685
opt3_O3;0.39568
opt3_O3;0.411516
opt3_O3;0.398357
opt3_O3;0.420236
opt3_O3;0.397471
opt3_O3;0.394751
opt3_O3;0.387575
opt3_O3;0.395374
opt3_O3;0.389876
opt3_O3;0.407752
opt3_O3;0.394578
opt3_O3;0.393462
opt3_O3;0.402997
opt3_O3;0.390487
opt3_O3;0.407042
opt3_O3;0.406878
opt3_O3;0.394169
opt3_O3;0.407603
opt3_O3;0.389925
opt3_O3;0.408001
opt3_O3;0.40051
opt3_O3;0.38783
opt3_O3;0.384677
opt3_O3;0.401175
opt3_O3;0.390048
opt3_O3;0.407953
opt3_O3;0.393257
opt3_O3;0.382542
opt3_O3;0.408732
opt3_O3;0.391272
opt3_O3;0.409193
opt3_O3;0.390788
opt3_O3;0.410628
opt3_O3;0.400601
opt3_O3;0.3872
opt3_O3;0.403391
opt3_O3;0.386123
opt3_O3;0.395045
opt3_O3;0.391612
opt3_O3;0.3976
opt3_O3;0.398284
opt3_O3;0.414687
opt3_O3;0.387824
opt3_O3;0.399044
opt3_O3;0.398542
opt3_O3;0.417702
opt3_O3;0.428876
opt3_O3;0.400207
opt3_O3;0.389609
opt3_O3;0.388927
opt3_O3;0.404199
opt3_O3;0.417497
