opt2_O3;0.127891
opt2_O3;0.130882
opt2_O3;0.129198
opt2_O3;0.129425
opt2_O3;0.128126
opt2_O3;0.130345
opt2_O3;0.128183
opt2_O3;0.127256
opt2_O3;0.129104
opt2_O3;0.130886
opt2_O3;0.129193
opt2_O3;0.127236
opt2_O3;0.131899
opt2_O3;0.129235
opt2_O3;0.130415
opt2_O3;0.138361
opt2_O3;0.131047
opt2_O3;0.126971
opt2_O3;0.132777
opt2_O3;0.132627
opt2_O3;0.133125
opt2_O3;0.126892
opt2_O3;0.130632
opt2_O3;0.128941
opt2_O3;0.129242
opt2_O3;0.126778
opt2_O3;0.128852
opt2_O3;0.129189
opt2_O3;0.129955
opt2_O3;0.132604
opt2_O3;0.127862
opt2_O3;0.128156
opt2_O3;0.128174
opt2_O3;0.128254
opt2_O3;0.128611
opt2_O3;0.128996
opt2_O3;0.129387
opt2_O3;0.132364
opt2_O3;0.128292
opt2_O3;0.137853
opt2_O3;0.127866
opt2_O3;0.129341
opt2_O3;0.126725
opt2_O3;0.141514
opt2_O3;0.138052
opt2_O3;0.129241
opt2_O3;0.13025
opt2_O3;0.128838
opt2_O3;0.128619
opt2_O3;0.127895
opt2_O3;0.126202
opt2_O3;0.129449
opt2_O3;0.129874
opt2_O3;0.129782
opt2_O3;0.127946
opt2_O3;0.129105
opt2_O3;0.12869
opt2_O3;0.128762
opt2_O3;0.131379
opt2_O3;0.128719
opt2_O3;0.13112
opt2_O3;0.126756
opt2_O3;0.14097
opt2_O3;0.130365
opt2_O3;0.128916
opt2_O3;0.12821
opt2_O3;0.128496
opt2_O3;0.127561
opt2_O3;0.129869
opt2_O3;0.131549
opt2_O3;0.127551
opt2_O3;0.127775
opt2_O3;0.129296
opt2_O3;0.142558
opt2_O3;0.134317
opt2_O3;0.136434
opt2_O3;0.131767
opt2_O3;0.127863
opt2_O3;0.130971
opt2_O3;0.127956
opt2_O3;0.130406
opt2_O3;0.128141
opt2_O3;0.128196
opt2_O3;0.130122
opt2_O3;0.129892
opt2_O3;0.129321
opt2_O3;0.130715
opt2_O3;0.133724
opt2_O3;0.128804
opt2_O3;0.130811
opt2_O3;0.130323
opt2_O3;0.128308
opt2_O3;0.129638
opt2_O3;0.131216
opt2_O3;0.129778
opt2_O3;0.133051
opt2_O3;0.131037
opt2_O3;0.130389
opt2_O3;0.127405
opt2_O3;0.132199
opt2_O3;0.131047
opt2_O3;0.127493
opt2_O3;0.138889
opt2_O3;0.131734
opt2_O3;0.139226
opt2_O3;0.128984
opt2_O3;0.131236
opt2_O3;0.127573
opt2_O3;0.128674
opt2_O3;0.132623
opt2_O3;0.131465
opt2_O3;0.126227
opt2_O3;0.131737
opt2_O3;0.129271
opt2_O3;0.131009
opt2_O3;0.128988
opt2_O3;0.131574
opt2_O3;0.129228
opt2_O3;0.127635
opt2_O3;0.133499
opt2_O3;0.131081
opt2_O3;0.127925
opt2_O3;0.12852
opt2_O3;0.129515
opt2_O3;0.134458
opt2_O3;0.12928
opt2_O3;0.130201
opt2_O3;0.130534
opt2_O3;0.128733
opt2_O3;0.131066
opt2_O3;0.135953
opt2_O3;0.128041
opt2_O3;0.135288
opt2_O3;0.12935
opt2_O3;0.136154
opt2_O3;0.131978
opt2_O3;0.130687
opt2_O3;0.129468
opt2_O3;0.128437
opt2_O3;0.130937
opt2_O3;0.13481
opt2_O3;0.13037
opt2_O3;0.127251
opt2_O3;0.128862
opt2_O3;0.13666
opt2_O3;0.129504
opt2_O3;0.12725
opt2_O3;0.130042
opt2_O3;0.130014
opt2_O3;0.127448
opt2_O3;0.130182
opt2_O3;0.130622
opt2_O3;0.129715
opt2_O3;0.127628
opt2_O3;0.128607
opt2_O3;0.129758
opt2_O3;0.128672
opt2_O3;0.13129
opt2_O3;0.129527
opt2_O3;0.127665
opt2_O3;0.131843
opt2_O3;0.132987
opt2_O3;0.129378
opt2_O3;0.129927
opt2_O3;0.130446
opt2_O3;0.137797
opt2_O3;0.130838
opt2_O3;0.128995
opt2_O3;0.12868
opt2_O3;0.128447
opt2_O3;0.128542
opt2_O3;0.127528
opt2_O3;0.129012
opt2_O3;0.127545
opt2_O3;0.12723
opt2_O3;0.131934
opt2_O3;0.132933
opt2_O3;0.128783
opt2_O3;0.131885
opt2_O3;0.13204
opt2_O3;0.130391
opt2_O3;0.127306
opt2_O3;0.130008
opt2_O3;0.133732
opt2_O3;0.135182
opt2_O3;0.128141
opt2_O3;0.130491
opt2_O3;0.131107
opt2_O3;0.12911
opt2_O3;0.130504
opt2_O3;0.131115
opt2_O3;0.131991
opt2_O3;0.132763
opt2_O3;0.129491
opt2_O3;0.128839
opt2_O3;0.144629
opt2_O3;0.129704
opt2_O3;0.129798
opt2_O3;0.126484
opt2_O3;0.12698
opt2_O3;0.137319
opt2_O3;0.131167
opt2_O3;0.136487
opt2_O3;0.127229
opt2_O3;0.131773
opt2_O3;0.131257
opt2_O3;0.128902
opt2_O3;0.128696
opt2_O3;0.128856
opt2_O3;0.131415
opt2_O3;0.12682
opt2_O3;0.128394
opt2_O3;0.13202
opt2_O3;0.127326
opt2_O3;0.130978
opt2_O3;0.130096
opt2_O3;0.129766
opt2_O3;0.128757
opt2_O3;0.13034
opt2_O3;0.129643
opt2_O3;0.129309
opt2_O3;0.12993
opt2_O3;0.128733
opt2_O3;0.129669
opt2_O3;0.127851
opt2_O3;0.128802
opt2_O3;0.13086
opt2_O3;0.129311
opt2_O3;0.126137
opt2_O3;0.133534
opt2_O3;0.130649
opt2_O3;0.127676
opt2_O3;0.12617
opt2_O3;0.129972
opt2_O3;0.128727
opt2_O3;0.127237
opt2_O3;0.129179
opt2_O3;0.129236
opt2_O3;0.129739
opt2_O3;0.127409
opt2_O3;0.132322
opt2_O3;0.129415
opt2_O3;0.137706
opt2_O3;0.127315
opt2_O3;0.133645
opt2_O3;0.133463
opt2_O3;0.128278
opt2_O3;0.129048
opt2_O3;0.135427
opt2_O3;0.132723
opt2_O3;0.126792
opt2_O3;0.130261
opt2_O3;0.128934
opt2_O3;0.135507
opt2_O3;0.134332
opt2_O3;0.130037
opt2_O3;0.127658
opt2_O3;0.130572
opt2_O3;0.128027
opt2_O3;0.129668
opt2_O3;0.136412
opt2_O3;0.131689
opt2_O3;0.130057
opt2_O3;0.129479
opt2_O3;0.126949
opt2_O3;0.127132
opt2_O3;0.129849
opt2_O3;0.129481
opt2_O3;0.134665
opt2_O3;0.126821
opt2_O3;0.130927
opt2_O3;0.129674
opt2_O3;0.127991
opt2_O3;0.127699
opt2_O3;0.127784
opt2_O3;0.136606
opt2_O3;0.127917
opt2_O3;0.132004
opt2_O3;0.131836
opt2_O3;0.12634
opt2_O3;0.133129
opt2_O3;0.132201
opt2_O3;0.13455
opt2_O3;0.127552
opt2_O3;0.128059
opt2_O3;0.12792
opt2_O3;0.127831
opt2_O3;0.129281
opt2_O3;0.1369
opt2_O3;0.13158
opt2_O3;0.128035
opt2_O3;0.127575
opt2_O3;0.138476
opt2_O3;0.131485
opt2_O3;0.138254
opt2_O3;0.127162
opt2_O3;0.129399
opt2_O3;0.131037
opt2_O3;0.133631
opt2_O3;0.128734
opt2_O3;0.129867
opt2_O3;0.133008
opt2_O3;0.128076
opt2_O3;0.129448
opt2_O3;0.129285
opt2_O3;0.131666
opt2_O3;0.130464
opt2_O3;0.127159
opt2_O3;0.128867
opt2_O3;0.12705
opt2_O3;0.142369
opt2_O3;0.127659
opt2_O3;0.129486
opt2_O3;0.132301
opt2_O3;0.125601
opt2_O3;0.129248
opt2_O3;0.131186
opt2_O3;0.137937
opt2_O3;0.126661
opt2_O3;0.12951
opt2_O3;0.131053
opt2_O3;0.132319
opt2_O3;0.126972
opt2_O3;0.128307
opt2_O3;0.129223
opt2_O3;0.140554
opt2_O3;0.128245
opt2_O3;0.131044
opt2_O3;0.127897
opt2_O3;0.139577
opt2_O3;0.127934
opt2_O3;0.128176
opt2_O3;0.127828
opt2_O3;0.126457
opt2_O3;0.128735
opt2_O3;0.130392
opt2_O3;0.128824
opt2_O3;0.135602
opt2_O3;0.138693
opt2_O3;0.129101
opt2_O3;0.129619
opt2_O3;0.126035
opt2_O3;0.128475
opt2_O3;0.13078
opt2_O3;0.138392
opt2_O3;0.128944
opt2_O3;0.130898
opt2_O3;0.133811
opt2_O3;0.125902
opt2_O3;0.130044
opt2_O3;0.130275
opt2_O3;0.130986
opt2_O3;0.130248
opt2_O3;0.128531
opt2_O3;0.129894
opt2_O3;0.130722
opt2_O3;0.127412
opt2_O3;0.129765
opt2_O3;0.13352
opt2_O3;0.13335
opt2_O3;0.137529
opt2_O3;0.138858
opt2_O3;0.131076
opt2_O3;0.131876
opt2_O3;0.126835
opt2_O3;0.128492
opt2_O3;0.13208
opt2_O3;0.129355
opt2_O3;0.130183
opt2_O3;0.128706
opt2_O3;0.132039
opt2_O3;0.130635
opt2_O3;0.133882
opt2_O3;0.130945
opt2_O3;0.129631
opt2_O3;0.126667
opt2_O3;0.146259
opt2_O3;0.130077
opt2_O3;0.128617
opt2_O3;0.135444
opt2_O3;0.131438
opt2_O3;0.127465
opt2_O3;0.129042
opt2_O3;0.129682
opt2_O3;0.127439
opt2_O3;0.130597
opt2_O3;0.129046
opt2_O3;0.12852
opt2_O3;0.126444
opt2_O3;0.13016
opt2_O3;0.136057
opt2_O3;0.141243
opt2_O3;0.128425
opt2_O3;0.131809
opt2_O3;0.128442
opt2_O3;0.128175
opt2_O3;0.126632
opt2_O3;0.136643
opt2_O3;0.129169
opt2_O3;0.129683
opt2_O3;0.127259
opt2_O3;0.130155
opt2_O3;0.132877
opt2_O3;0.137944
opt2_O3;0.127828
opt2_O3;0.127978
opt2_O3;0.129244
opt2_O3;0.129324
opt2_O3;0.130291
opt2_O3;0.131875
opt2_O3;0.12887
opt2_O3;0.12829
opt2_O3;0.127638
opt2_O3;0.127498
opt2_O3;0.131171
opt2_O3;0.12744
opt2_O3;0.138221
opt2_O3;0.126448
opt2_O3;0.130243
opt2_O3;0.127769
opt2_O3;0.127584
opt2_O3;0.129546
opt2_O3;0.127711
opt2_O3;0.127985
opt2_O3;0.129334
opt2_O3;0.129363
opt2_O3;0.12968
opt2_O3;0.129333
opt2_O3;0.127507
opt2_O3;0.1345
opt2_O3;0.126245
opt2_O3;0.130781
opt2_O3;0.131693
opt2_O3;0.142692
opt2_O3;0.12598
opt2_O3;0.128393
opt2_O3;0.13035
opt2_O3;0.128555
opt2_O3;0.128418
opt2_O3;0.129186
opt2_O3;0.13637
opt2_O3;0.127598
opt2_O3;0.131908
opt2_O3;0.130819
opt2_O3;0.128076
opt2_O3;0.133925
opt2_O3;0.131152
opt2_O3;0.131949
opt2_O3;0.131411
opt2_O3;0.128092
opt2_O3;0.129157
opt2_O3;0.128426
opt2_O3;0.127119
opt2_O3;0.126173
opt2_O3;0.130454
opt2_O3;0.140445
opt2_O3;0.127975
opt2_O3;0.126651
opt2_O3;0.128609
opt2_O3;0.129076
opt2_O3;0.127275
opt2_O3;0.135269
opt2_O3;0.132461
opt2_O3;0.133079
opt2_O3;0.129063
opt2_O3;0.13062
opt2_O3;0.13276
opt2_O3;0.129717
opt2_O3;0.132393
opt2_O3;0.12832
opt2_O3;0.128925
opt2_O3;0.140652
opt2_O3;0.133098
opt2_O3;0.127255
opt2_O3;0.132475
opt2_O3;0.125886
opt2_O3;0.127672
opt2_O3;0.137212
opt2_O3;0.136442
opt2_O3;0.127743
opt2_O3;0.128313
opt2_O3;0.128996
opt2_O3;0.12937
opt2_O3;0.126978
opt2_O3;0.126966
opt2_O3;0.130521
opt2_O3;0.12698
opt2_O3;0.12767
opt2_O3;0.128664
opt2_O3;0.128394
opt2_O3;0.126866
opt2_O3;0.127726
opt2_O3;0.132579
opt2_O3;0.130468
opt2_O3;0.129735
opt2_O3;0.128218
opt2_O3;0.138279
opt2_O3;0.129283
opt2_O3;0.126664
opt2_O3;0.128683
opt2_O3;0.128656
opt2_O3;0.127995
opt2_O3;0.12579
opt2_O3;0.129986
opt2_O3;0.127417
opt2_O3;0.128128
opt2_O3;0.140132
opt2_O3;0.128345
opt2_O3;0.12925
opt2_O3;0.128592
opt2_O3;0.127152
opt2_O3;0.133181
opt2_O3;0.132621
opt2_O3;0.130381
opt2_O3;0.131667
opt2_O3;0.128554
opt2_O3;0.129576
opt2_O3;0.126447
opt2_O3;0.140573
opt2_O3;0.129532
opt2_O3;0.128372
opt2_O3;0.133952
opt2_O3;0.128081
opt2_O3;0.130572
opt2_O3;0.131816
opt2_O3;0.134494
opt2_O3;0.131968
opt2_O3;0.131218
opt2_O3;0.129213
opt2_O3;0.128411
opt2_O3;0.13006
opt2_O3;0.130837
opt2_O3;0.127196
opt2_O3;0.133099
opt2_O3;0.13098
opt2_O3;0.130957
opt2_O3;0.127489
opt2_O3;0.12828
opt2_O3;0.129691
opt2_O3;0.128626
opt2_O3;0.132092
opt2_O3;0.139363
opt2_O3;0.130525
opt2_O3;0.126516
opt2_O3;0.127365
opt2_O3;0.131002
opt2_O3;0.131382
opt2_O3;0.131222
opt2_O3;0.128881
opt2_O3;0.130685
opt2_O3;0.128407
opt2_O3;0.128896
opt2_O3;0.12988
opt2_O3;0.12803
opt2_O3;0.135933
opt2_O3;0.12962
opt2_O3;0.133876
opt2_O3;0.128379
opt2_O3;0.127778
opt2_O3;0.129436
opt2_O3;0.127662
opt2_O3;0.130082
opt2_O3;0.129281
opt2_O3;0.137356
opt2_O3;0.129974
opt2_O3;0.128597
opt2_O3;0.128179
opt2_O3;0.130511
opt2_O3;0.129712
opt2_O3;0.128938
opt2_O3;0.130382
opt2_O3;0.135037
opt2_O3;0.127382
opt2_O3;0.127136
opt2_O3;0.128615
opt2_O3;0.130024
opt2_O3;0.130354
opt2_O3;0.13028
opt2_O3;0.127984
opt2_O3;0.129592
opt2_O3;0.13006
opt2_O3;0.130122
opt2_O3;0.127762
opt2_O3;0.130113
opt2_O3;0.12866
opt2_O3;0.137377
opt2_O3;0.129516
opt2_O3;0.128483
opt2_O3;0.125949
opt2_O3;0.128225
opt2_O3;0.127306
opt2_O3;0.129234
opt2_O3;0.127718
opt2_O3;0.133116
opt2_O3;0.12798
opt2_O3;0.127716
opt2_O3;0.125165
opt2_O3;0.131433
opt2_O3;0.129977
opt2_O3;0.130581
opt2_O3;0.127598
opt2_O3;0.13164
opt2_O3;0.129175
opt2_O3;0.131412
opt2_O3;0.134163
opt2_O3;0.135779
opt2_O3;0.12972
opt2_O3;0.138052
opt2_O3;0.131603
opt2_O3;0.129389
opt2_O3;0.130767
opt2_O3;0.126986
opt2_O3;0.128167
opt2_O3;0.128515
opt2_O3;0.127057
opt2_O3;0.127925
opt2_O3;0.129279
opt2_O3;0.127895
opt2_O3;0.129502
opt2_O3;0.127916
opt2_O3;0.130697
opt2_O3;0.131992
opt2_O3;0.133498
opt2_O3;0.135131
opt2_O3;0.127575
opt2_O3;0.127889
opt2_O3;0.130225
opt2_O3;0.131257
opt2_O3;0.134866
opt2_O3;0.133394
opt2_O3;0.128636
opt2_O3;0.129033
opt2_O3;0.132569
opt2_O3;0.131933
opt2_O3;0.12929
opt2_O3;0.131144
opt2_O3;0.130747
opt2_O3;0.130605
opt2_O3;0.127987
opt2_O3;0.136134
opt2_O3;0.128965
opt2_O3;0.128388
opt2_O3;0.127886
opt2_O3;0.131612
opt2_O3;0.135509
opt2_O3;0.126584
opt2_O3;0.128668
opt2_O3;0.136428
opt2_O3;0.128512
opt2_O3;0.125774
opt2_O3;0.130239
opt2_O3;0.128571
opt2_O3;0.125689
opt2_O3;0.128464
opt2_O3;0.129112
opt2_O3;0.130331
opt2_O3;0.128559
opt2_O3;0.137596
opt2_O3;0.131551
opt2_O3;0.129433
opt2_O3;0.127399
opt2_O3;0.132245
opt2_O3;0.131193
opt2_O3;0.130041
opt2_O3;0.127507
opt2_O3;0.12995
opt2_O3;0.135114
opt2_O3;0.129202
opt2_O3;0.128111
opt2_O3;0.130303
opt2_O3;0.13077
opt2_O3;0.143616
opt2_O3;0.13299
opt2_O3;0.129389
opt2_O3;0.129604
opt2_O3;0.127398
opt2_O3;0.135728
opt2_O3;0.127515
opt2_O3;0.126723
opt2_O3;0.135545
opt2_O3;0.136167
opt2_O3;0.128926
opt2_O3;0.129304
opt2_O3;0.127367
opt2_O3;0.12666
opt2_O3;0.129409
opt2_O3;0.127868
opt2_O3;0.12737
opt2_O3;0.14214
opt2_O3;0.128123
opt2_O3;0.140127
opt2_O3;0.129327
opt2_O3;0.128288
opt2_O3;0.130304
opt2_O3;0.134889
opt2_O3;0.128191
opt2_O3;0.129056
opt2_O3;0.12996
opt2_O3;0.130199
opt2_O3;0.127282
opt2_O3;0.140473
opt2_O3;0.137222
opt2_O3;0.129036
opt2_O3;0.126443
opt2_O3;0.130372
opt2_O3;0.130075
opt2_O3;0.128349
opt2_O3;0.13711
opt2_O3;0.131221
opt2_O3;0.129591
opt2_O3;0.127948
opt2_O3;0.128188
opt2_O3;0.134554
opt2_O3;0.128299
opt2_O3;0.127908
opt2_O3;0.132028
opt2_O3;0.129375
opt2_O3;0.127393
opt2_O3;0.129213
opt2_O3;0.132362
opt2_O3;0.127957
opt2_O3;0.139097
opt2_O3;0.129757
opt2_O3;0.135578
opt2_O3;0.127767
opt2_O3;0.129816
opt2_O3;0.128808
opt2_O3;0.142003
opt2_O3;0.135922
opt2_O3;0.134716
opt2_O3;0.128112
opt2_O3;0.127809
opt2_O3;0.131525
opt2_O3;0.129999
opt2_O3;0.130242
opt2_O3;0.127298
opt2_O3;0.12977
opt2_O3;0.127571
opt2_O3;0.128588
opt2_O3;0.130493
opt2_O3;0.139223
opt2_O3;0.128944
opt2_O3;0.128701
opt2_O3;0.12766
opt2_O3;0.13237
opt2_O3;0.129415
opt2_O3;0.126733
opt2_O3;0.133083
opt2_O3;0.130867
opt2_O3;0.133432
opt2_O3;0.128113
opt2_O3;0.12969
opt2_O3;0.128584
opt2_O3;0.143478
opt2_O3;0.135928
opt2_O3;0.131009
opt2_O3;0.13554
opt2_O3;0.128417
opt2_O3;0.136947
opt2_O3;0.143032
opt2_O3;0.128602
opt2_O3;0.13106
opt2_O3;0.135871
opt2_O3;0.133381
opt2_O3;0.128746
opt2_O3;0.126804
opt2_O3;0.131096
opt2_O3;0.130835
opt2_O3;0.128471
opt2_O3;0.127656
opt2_O3;0.128261
opt2_O3;0.130517
opt2_O3;0.129265
opt2_O3;0.128654
opt2_O3;0.130171
opt2_O3;0.133324
opt2_O3;0.12952
opt2_O3;0.128831
opt2_O3;0.129475
opt2_O3;0.129324
opt2_O3;0.128388
opt2_O3;0.129446
opt2_O3;0.132451
opt2_O3;0.127748
opt2_O3;0.129068
opt2_O3;0.133166
opt2_O3;0.137341
opt2_O3;0.128449
opt2_O3;0.129755
opt2_O3;0.13018
opt2_O3;0.131906
opt2_O3;0.128786
opt2_O3;0.128068
opt2_O3;0.129668
opt2_O3;0.131708
opt2_O3;0.12773
opt2_O3;0.130578
opt2_O3;0.13107
opt2_O3;0.126881
opt2_O3;0.129721
opt2_O3;0.130294
opt2_O3;0.135494
opt2_O3;0.131672
opt2_O3;0.12807
opt2_O3;0.136791
opt2_O3;0.128091
opt2_O3;0.139131
opt2_O3;0.139187
opt2_O3;0.132589
opt2_O3;0.134124
opt2_O3;0.129083
opt2_O3;0.128988
opt2_O3;0.128442
opt2_O3;0.127007
opt2_O3;0.127587
opt2_O3;0.127914
opt2_O3;0.130114
opt2_O3;0.13203
opt2_O3;0.127328
opt2_O3;0.132134
opt2_O3;0.13751
opt2_O3;0.12875
opt2_O3;0.127991
opt2_O3;0.126384
opt2_O3;0.129165
opt2_O3;0.131638
opt2_O3;0.12806
opt2_O3;0.126291
opt2_O3;0.128887
opt2_O3;0.131072
opt2_O3;0.128791
opt2_O3;0.128057
opt2_O3;0.130123
opt2_O3;0.130941
opt3_O3;0.116472
opt3_O3;0.115949
opt3_O3;0.118403
opt3_O3;0.115268
opt3_O3;0.118049
opt3_O3;0.115887
opt3_O3;0.115326
opt3_O3;0.119008
opt3_O3;0.116845
opt3_O3;0.116959
opt3_O3;0.118263
opt3_O3;0.115464
opt3_O3;0.116819
opt3_O3;0.120654
opt3_O3;0.116824
opt3_O3;0.114637
opt3_O3;0.115803
opt3_O3;0.115341
opt3_O3;0.114386
opt3_O3;0.126594
opt3_O3;0.114152
opt3_O3;0.117533
opt3_O3;0.117092
opt3_O3;0.116071
opt3_O3;0.114652
opt3_O3;0.11768
opt3_O3;0.116006
opt3_O3;0.116583
opt3_O3;0.115167
opt3_O3;0.116727
opt3_O3;0.11781
opt3_O3;0.116815
opt3_O3;0.120013
opt3_O3;0.123671
opt3_O3;0.115954
opt3_O3;0.115389
opt3_O3;0.119002
opt3_O3;0.116439
opt3_O3;0.116178
opt3_O3;0.11706
opt3_O3;0.115039
opt3_O3;0.117793
opt3_O3;0.114041
opt3_O3;0.116287
opt3_O3;0.115467
opt3_O3;0.118166
opt3_O3;0.116875
opt3_O3;0.114774
opt3_O3;0.115736
opt3_O3;0.114735
opt3_O3;0.119131
opt3_O3;0.117036
opt3_O3;0.1166
opt3_O3;0.118949
opt3_O3;0.115315
opt3_O3;0.114959
opt3_O3;0.115283
opt3_O3;0.115359
opt3_O3;0.117225
opt3_O3;0.11502
opt3_O3;0.116982
opt3_O3;0.125539
opt3_O3;0.115581
opt3_O3;0.116256
opt3_O3;0.123487
opt3_O3;0.117833
opt3_O3;0.11708
opt3_O3;0.117348
opt3_O3;0.117817
opt3_O3;0.119683
opt3_O3;0.120292
opt3_O3;0.114732
opt3_O3;0.11377
opt3_O3;0.115454
opt3_O3;0.12098
opt3_O3;0.125677
opt3_O3;0.118061
opt3_O3;0.118057
opt3_O3;0.116922
opt3_O3;0.124848
opt3_O3;0.117815
opt3_O3;0.115813
opt3_O3;0.115055
opt3_O3;0.118285
opt3_O3;0.119607
opt3_O3;0.122965
opt3_O3;0.118292
opt3_O3;0.114227
opt3_O3;0.118779
opt3_O3;0.124127
opt3_O3;0.11496
opt3_O3;0.114843
opt3_O3;0.116697
opt3_O3;0.11676
opt3_O3;0.120363
opt3_O3;0.115566
opt3_O3;0.116411
opt3_O3;0.115484
opt3_O3;0.114515
opt3_O3;0.11498
opt3_O3;0.123107
opt3_O3;0.121521
opt3_O3;0.116921
opt3_O3;0.115124
opt3_O3;0.117197
opt3_O3;0.132848
opt3_O3;0.115642
opt3_O3;0.115149
opt3_O3;0.117141
opt3_O3;0.120675
opt3_O3;0.11501
opt3_O3;0.127021
opt3_O3;0.1193
opt3_O3;0.11444
opt3_O3;0.116974
opt3_O3;0.114406
opt3_O3;0.122068
opt3_O3;0.117845
opt3_O3;0.114537
opt3_O3;0.116913
opt3_O3;0.115417
opt3_O3;0.116945
opt3_O3;0.1154
opt3_O3;0.116643
opt3_O3;0.116308
opt3_O3;0.115059
opt3_O3;0.116169
opt3_O3;0.116438
opt3_O3;0.124762
opt3_O3;0.115512
opt3_O3;0.124054
opt3_O3;0.116285
opt3_O3;0.11499
opt3_O3;0.115065
opt3_O3;0.11855
opt3_O3;0.114931
opt3_O3;0.123503
opt3_O3;0.116996
opt3_O3;0.115011
opt3_O3;0.123053
opt3_O3;0.114887
opt3_O3;0.115405
opt3_O3;0.116086
opt3_O3;0.113919
opt3_O3;0.116619
opt3_O3;0.118202
opt3_O3;0.120719
opt3_O3;0.115204
opt3_O3;0.115992
opt3_O3;0.115864
opt3_O3;0.11372
opt3_O3;0.120921
opt3_O3;0.116125
opt3_O3;0.11694
opt3_O3;0.116916
opt3_O3;0.11421
opt3_O3;0.116303
opt3_O3;0.119406
opt3_O3;0.118781
opt3_O3;0.116768
opt3_O3;0.11579
opt3_O3;0.115796
opt3_O3;0.115722
opt3_O3;0.114678
opt3_O3;0.117232
opt3_O3;0.114334
opt3_O3;0.115744
opt3_O3;0.119458
opt3_O3;0.117918
opt3_O3;0.114324
opt3_O3;0.115151
opt3_O3;0.11779
opt3_O3;0.1174
opt3_O3;0.11772
opt3_O3;0.115579
opt3_O3;0.117919
opt3_O3;0.119367
opt3_O3;0.116355
opt3_O3;0.114627
opt3_O3;0.115456
opt3_O3;0.11688
opt3_O3;0.116347
opt3_O3;0.117391
opt3_O3;0.123598
opt3_O3;0.114766
opt3_O3;0.118888
opt3_O3;0.113618
opt3_O3;0.12516
opt3_O3;0.117994
opt3_O3;0.114112
opt3_O3;0.117882
opt3_O3;0.113571
opt3_O3;0.116541
opt3_O3;0.115254
opt3_O3;0.115958
opt3_O3;0.115287
opt3_O3;0.115605
opt3_O3;0.116503
opt3_O3;0.117229
opt3_O3;0.114708
opt3_O3;0.116199
opt3_O3;0.117687
opt3_O3;0.116288
opt3_O3;0.115621
opt3_O3;0.114364
opt3_O3;0.119843
opt3_O3;0.11907
opt3_O3;0.116149
opt3_O3;0.115196
opt3_O3;0.115417
opt3_O3;0.115353
opt3_O3;0.119291
opt3_O3;0.117999
opt3_O3;0.117849
opt3_O3;0.115021
opt3_O3;0.122235
opt3_O3;0.116493
opt3_O3;0.117718
opt3_O3;0.11599
opt3_O3;0.115095
opt3_O3;0.117101
opt3_O3;0.115186
opt3_O3;0.117988
opt3_O3;0.129092
opt3_O3;0.114745
opt3_O3;0.117852
opt3_O3;0.114872
opt3_O3;0.116117
opt3_O3;0.117433
opt3_O3;0.117045
opt3_O3;0.115834
opt3_O3;0.116033
opt3_O3;0.117238
opt3_O3;0.114526
opt3_O3;0.117264
opt3_O3;0.117656
opt3_O3;0.11967
opt3_O3;0.116529
opt3_O3;0.12309
opt3_O3;0.116923
opt3_O3;0.117942
opt3_O3;0.115032
opt3_O3;0.117458
opt3_O3;0.114919
opt3_O3;0.115354
opt3_O3;0.117679
opt3_O3;0.114674
opt3_O3;0.116342
opt3_O3;0.114606
opt3_O3;0.116907
opt3_O3;0.115517
opt3_O3;0.115057
opt3_O3;0.117236
opt3_O3;0.114617
opt3_O3;0.117326
opt3_O3;0.116301
opt3_O3;0.116629
opt3_O3;0.117014
opt3_O3;0.115517
opt3_O3;0.118081
opt3_O3;0.115679
opt3_O3;0.117199
opt3_O3;0.115928
opt3_O3;0.114241
opt3_O3;0.120592
opt3_O3;0.114849
opt3_O3;0.119772
opt3_O3;0.116652
opt3_O3;0.115215
opt3_O3;0.116453
opt3_O3;0.115156
opt3_O3;0.11736
opt3_O3;0.116012
opt3_O3;0.115451
opt3_O3;0.122968
opt3_O3;0.115273
opt3_O3;0.117282
opt3_O3;0.115193
opt3_O3;0.11472
opt3_O3;0.117484
opt3_O3;0.116873
opt3_O3;0.117027
opt3_O3;0.114801
opt3_O3;0.114824
opt3_O3;0.117865
opt3_O3;0.116395
opt3_O3;0.114757
opt3_O3;0.117112
opt3_O3;0.116866
opt3_O3;0.118569
opt3_O3;0.117792
opt3_O3;0.115707
opt3_O3;0.116527
opt3_O3;0.115044
opt3_O3;0.117616
opt3_O3;0.115764
opt3_O3;0.116548
opt3_O3;0.116313
opt3_O3;0.113959
opt3_O3;0.117081
opt3_O3;0.115106
opt3_O3;0.116228
opt3_O3;0.115139
opt3_O3;0.115068
opt3_O3;0.115863
opt3_O3;0.115103
opt3_O3;0.117761
opt3_O3;0.116228
opt3_O3;0.11875
opt3_O3;0.11841
opt3_O3;0.122686
opt3_O3;0.11703
opt3_O3;0.114994
opt3_O3;0.114232
opt3_O3;0.119655
opt3_O3;0.115254
opt3_O3;0.115934
opt3_O3;0.11808
opt3_O3;0.115503
opt3_O3;0.116464
opt3_O3;0.113381
opt3_O3;0.114213
opt3_O3;0.115301
opt3_O3;0.114235
opt3_O3;0.118947
opt3_O3;0.11317
opt3_O3;0.120228
opt3_O3;0.117553
opt3_O3;0.116344
opt3_O3;0.116877
opt3_O3;0.124807
opt3_O3;0.120136
