opt0;0.402825
opt0;0.425611
opt0;0.408529
opt0;0.404723
opt0;0.411589
opt0;0.413451
opt0;0.401198
opt0;0.41634
opt0;0.409036
opt0;0.400237
opt0;0.417505
opt0;0.400928
opt0;0.419817
opt0;0.417523
opt0;0.399514
opt0;0.402321
opt0;0.429712
opt0;0.400291
opt0;0.413106
opt0;0.411155
opt0;0.409367
opt0;0.417696
opt0;0.404906
opt0;0.410598
opt0;0.40935
opt0;0.409964
opt0;0.398299
opt0;0.419507
opt0;0.40479
opt0;0.415399
opt0;0.410452
opt0;0.405664
opt0;0.42526
opt0;0.415221
opt0;0.411679
opt0;0.423889
opt0;0.40438
opt0;0.402855
opt0;0.42386
opt0;0.408298
opt0;0.406609
opt0;0.424896
opt0;0.408913
opt0;0.411492
opt0;0.414738
opt0;0.418136
opt0;0.426105
opt0;0.411588
opt0;0.404616
opt0;0.431909
opt0;0.420064
opt0;0.372999
opt0;0.446405
opt0;0.432591
opt0;0.39277
opt0;0.413298
opt0;0.411921
opt0;0.415481
opt0;0.426928
opt0;0.422133
opt0;0.411877
opt0;0.414256
opt0;0.419335
opt0;0.405761
opt0;0.415745
opt0;0.410843
opt0;0.418086
opt0;0.411074
opt0;0.403656
opt0;0.418939
opt0;0.408937
opt0;0.417935
opt0;0.40501
opt0;0.400052
opt0;0.416643
opt0;0.408652
opt0;0.419781
opt0;0.424523
opt0;0.415067
opt0;0.421954
opt0;0.40833
opt0;0.42108
opt0;0.416852
opt0;0.406237
opt0;0.413464
opt0;0.403458
opt0;0.398745
opt0;0.424812
opt0;0.409322
opt0;0.41192
opt0;0.406485
opt0;0.420959
opt0;0.432345
opt0;0.399872
opt0;0.403968
opt0;0.418544
opt0;0.406754
opt0;0.41245
opt0;0.430585
opt0;0.404782
opt0;0.420927
opt0;0.404563
opt0;0.416472
opt0;0.41675
opt0;0.407446
opt0;0.42063
opt0;0.405929
opt0;0.409754
opt0;0.424492
opt0;0.407125
opt0;0.418578
opt0;0.408974
opt0;0.410058
opt0;0.429587
opt0;0.409668
opt0;0.416001
opt0;0.416544
opt0;0.403448
opt0;0.424566
opt0;0.406473
opt0;0.435186
opt0;0.422487
opt0;0.40758
opt0;0.426776
opt0;0.413436
opt0;0.418303
opt0;0.40683
opt0;0.404962
opt0;0.412881
opt0;0.404748
opt0;0.403106
opt0;0.414241
opt0;0.41464
opt0;0.421191
opt0;0.40725
opt0;0.412365
opt0;0.42611
opt0;0.4067
opt0;0.40553
opt0;0.418288
opt0;0.40382
opt0;0.421599
opt0;0.407094
opt0;0.401885
opt0;0.406856
opt0;0.401448
opt0;0.420814
opt0;0.404402
opt0;0.419002
opt0;0.401556
opt0;0.409849
opt0;0.411883
opt0;0.411167
opt0;0.419538
opt0;0.407769
opt0;0.414364
opt0;0.42077
opt0;0.402258
opt0;0.423907
opt0;0.402024
opt0;0.438315
opt0;0.406764
opt0;0.409643
opt0;0.414434
opt0;0.407952
opt0;0.413809
opt0;0.415586
opt0;0.406354
opt0;0.426138
opt0;0.406641
opt0;0.424163
opt0;0.416453
opt0;0.40562
opt0;0.412606
opt0;0.411333
opt0;0.414021
opt0;0.415518
opt0;0.423694
opt0;0.415943
opt0;0.406671
opt0;0.413347
opt0;0.425379
opt0;0.407276
opt0;0.415359
opt0;0.405231
opt0;0.40876
opt0;0.423863
opt0;0.411608
opt0;0.414953
opt0;0.417248
opt0;0.4058
opt0;0.400896
opt0;0.433777
opt0;0.402225
opt0;0.428596
opt0;0.408886
opt0;0.429222
opt0;0.414617
opt0;0.405433
opt0;0.414463
opt0;0.404761
opt0;0.413047
opt0;0.409494
opt0;0.401192
opt0;0.419748
opt0;0.417475
opt0;0.399021
opt0;0.419822
opt0;0.403415
opt0;0.427598
opt0;0.400309
opt0;0.400986
opt0;0.412124
opt0;0.422467
opt0;0.41278
opt0;0.418813
opt0;0.419537
opt0;0.412297
opt0;0.404906
opt0;0.411741
opt0;0.41712
opt0;0.40129
opt0;0.416091
opt0;0.399284
opt0;0.407523
opt0;0.432671
opt0;0.405107
opt0;0.406832
opt0;0.416242
opt0;0.404622
opt0;0.406339
opt0;0.414493
opt0;0.413619
opt0;0.427238
opt0;0.405831
opt0;0.410188
opt0;0.430095
opt0;0.400541
opt0;0.417924
opt0;0.415083
opt0;0.404786
opt0;0.4216
opt0;0.407811
opt0;0.413548
opt0;0.414129
opt0;0.399891
opt0;0.410405
opt0;0.410255
opt0;0.416454
opt0;0.409832
opt0;0.412743
opt0;0.421656
opt0;0.416111
opt0;0.40705
opt0;0.420795
opt0;0.419305
opt0;0.419937
opt0;0.403748
opt0;0.40355
opt0;0.416328
opt0;0.406436
opt0;0.422704
opt0;0.409292
opt0;0.413452
opt0;0.415334
opt0;0.413953
opt0;0.411965
opt0;0.403954
opt0;0.41641
opt0;0.413144
opt0;0.41097
opt0;0.423512
opt0;0.42381
opt0;0.411978
opt0;0.415378
opt0;0.40317
opt0;0.411954
opt0;0.42648
opt0;0.405667
opt0;0.405633
opt0;0.417115
opt0;0.407599
opt0;0.419068
opt0;0.404353
opt0;0.402606
opt0;0.415462
opt0;0.403298
opt0;0.417807
opt0;0.404026
opt0;0.404099
opt0;0.419097
opt0;0.406019
opt0;0.418993
opt0;0.406631
opt0;0.418424
opt0;0.415388
opt0;0.417032
opt0;0.414167
opt0;0.40439
opt0;0.421963
opt0;0.40741
opt0;0.414942
opt0;0.399329
opt0;0.399038
opt0;0.421061
opt0;0.399968
opt0;0.421036
opt0;0.416004
opt0;0.406995
opt0;0.409615
opt0;0.404995
opt0;0.425659
opt0;0.408569
opt0;0.414132
opt0;0.404841
opt0;0.405081
opt0;0.4153
opt0;0.407324
opt0;0.417217
opt0;0.400732
opt0;0.425086
opt0;0.403395
opt0;0.407464
opt0;0.419303
opt0;0.40316
opt0;0.424502
opt0;0.405507
opt0;0.408425
opt0;0.430402
opt0;0.405228
opt0;0.418473
opt0;0.400899
opt0;0.423776
opt0;0.410203
opt0;0.407998
opt0;0.416886
opt0;0.407174
opt0;0.412571
opt0;0.412345
opt0;0.428792
opt0;0.405903
opt0;0.415307
opt0;0.402819
opt0;0.401106
opt0;0.418735
opt0;0.410146
opt0;0.402648
opt0;0.416892
opt0;0.404392
opt0;0.412639
opt0;0.405539
opt0;0.41837
opt0;0.414049
opt0;0.419949
opt0;0.397208
opt0;0.399534
opt0;0.424582
opt0;0.409823
opt0;0.41659
opt0;0.43049
opt0;0.416796
opt0;0.406876
opt0;0.420074
opt0;0.412069
opt0;0.419262
opt0;0.41118
opt0;0.406591
opt0;0.415063
opt0;0.40547
opt0;0.425525
opt0;0.397524
opt0;0.420174
opt0;0.414056
opt0;0.420741
opt0;0.404697
opt0;0.403509
opt0;0.42111
opt0;0.401703
opt0;0.432798
opt0;0.413363
opt0;0.420619
opt0;0.416386
opt0;0.418139
opt0;0.405928
opt0;0.414436
opt0;0.411905
opt0;0.418182
opt0;0.415609
opt0;0.403912
opt0;0.415042
opt0;0.41086
opt0;0.420162
opt0;0.402144
opt0;0.416537
opt0;0.400909
opt0;0.425366
opt0;0.409854
opt0;0.418874
opt0;0.404408
opt0;0.406044
opt0;0.421452
opt0;0.405777
opt0;0.415977
opt0;0.415356
opt0;0.421887
opt0;0.411198
opt0;0.399461
opt0;0.418255
opt0;0.406568
opt0;0.422791
opt0;0.417377
opt0;0.415091
opt0;0.399849
opt0;0.431628
opt0;0.407866
opt0;0.415619
opt0;0.4053
opt0;0.402274
opt0;0.420884
opt0;0.409246
opt0;0.419448
opt0;0.417901
opt0;0.426145
opt0;0.401206
opt0;0.42204
opt0;0.405868
opt0;0.417443
opt0;0.408836
opt0;0.407661
opt0;0.412179
opt0;0.403993
opt0;0.433156
opt0;0.40977
opt0;0.433387
opt0;0.408078
opt0;0.422514
opt0;0.414457
opt0;0.405823
opt0;0.401079
opt0;0.420363
opt0;0.406302
opt0;0.422656
opt0;0.40359
opt0;0.405288
opt0;0.421563
opt1;0.201173
opt1;0.203703
opt1;0.202166
opt1;0.203592
opt1;0.201459
opt1;0.207609
opt1;0.200493
opt1;0.199197
opt1;0.21173
opt1;0.207035
opt1;0.209447
opt1;0.201972
opt1;0.199962
opt1;0.20238
opt1;0.206459
opt1;0.200716
opt1;0.213906
opt1;0.209682
opt1;0.202831
opt1;0.200177
opt1;0.199807
opt1;0.210494
opt1;0.214162
opt1;0.205248
opt1;0.200608
opt1;0.204414
opt1;0.199855
opt1;0.202737
opt1;0.199176
opt1;0.203201
opt1;0.198792
opt1;0.202772
opt1;0.214781
opt1;0.200442
opt1;0.204231
opt1;0.201992
opt1;0.203292
opt1;0.200529
opt1;0.221616
opt1;0.201815
opt1;0.204198
opt1;0.203035
opt1;0.216577
opt1;0.212071
opt1;0.202881
opt1;0.198185
opt1;0.205165
opt1;0.221009
opt1;0.214231
opt1;0.214432
opt1;0.206977
opt1;0.213037
opt1;0.20744
opt1;0.207712
opt1;0.200882
opt1;0.222114
opt1;0.209008
opt1;0.2088
opt1;0.202746
opt1;0.201512
opt1;0.203655
opt1;0.199758
opt1;0.20142
opt1;0.205876
opt1;0.199933
opt1;0.202282
opt1;0.200145
opt1;0.205403
opt1;0.200243
opt1;0.200373
opt1;0.205681
opt1;0.202706
opt1;0.202128
opt1;0.200997
opt1;0.205736
opt1;0.201795
opt1;0.201972
opt1;0.198844
opt1;0.202742
opt1;0.208674
opt1;0.204411
opt1;0.199707
opt1;0.206073
opt1;0.198366
opt1;0.203
opt1;0.201356
opt1;0.198927
opt1;0.206622
opt1;0.201051
opt1;0.205826
opt1;0.219932
opt1;0.202111
opt1;0.199846
opt1;0.206099
opt1;0.203243
opt1;0.201488
opt1;0.19917
opt1;0.202977
opt1;0.2166
opt1;0.200784
opt1;0.20128
opt1;0.223217
opt1;0.204805
opt1;0.204979
opt1;0.202493
opt1;0.205484
opt1;0.201538
opt1;0.202273
opt1;0.205916
opt1;0.216665
opt1;0.202342
opt1;0.19956
opt1;0.201152
opt1;0.205716
opt1;0.205494
opt1;0.201823
opt1;0.205591
opt1;0.20759
opt1;0.208214
opt1;0.20152
opt1;0.202393
opt1;0.201864
opt1;0.200962
opt1;0.207627
opt1;0.201181
opt1;0.201236
opt1;0.200269
opt1;0.210702
opt1;0.204696
opt1;0.203014
opt1;0.203723
opt1;0.202405
opt1;0.205812
opt1;0.204742
opt1;0.207368
opt1;0.199998
opt1;0.203092
opt1;0.200285
opt1;0.200984
opt1;0.212812
opt1;0.199828
opt1;0.207213
opt1;0.215054
opt1;0.203237
opt1;0.204549
opt1;0.201451
opt1;0.204126
opt1;0.205159
opt1;0.205029
opt1;0.2028
opt1;0.207321
opt1;0.202881
opt1;0.209816
opt1;0.210589
opt1;0.213628
opt1;0.217214
opt1;0.198736
opt1;0.208199
opt1;0.208464
opt1;0.205554
opt1;0.198836
opt1;0.204516
opt1;0.205915
opt1;0.209309
opt1;0.204603
opt1;0.207799
opt1;0.203311
opt1;0.206088
opt1;0.206624
opt1;0.210329
opt1;0.19998
opt1;0.202826
opt1;0.201733
opt1;0.203266
opt1;0.209231
opt1;0.211811
opt1;0.20362
opt1;0.199692
opt1;0.20285
opt1;0.201126
opt1;0.2095
opt1;0.205811
opt1;0.207692
opt1;0.204238
opt1;0.209451
opt1;0.207524
opt1;0.205241
opt1;0.202231
opt1;0.199104
opt1;0.203672
opt1;0.200626
opt1;0.210047
opt1;0.202393
opt1;0.206296
opt1;0.200776
opt1;0.204646
opt1;0.198966
opt1;0.208349
opt1;0.205832
opt1;0.203461
opt1;0.200135
opt1;0.207692
opt1;0.202491
opt1;0.217676
opt1;0.203316
opt1;0.203471
opt1;0.208281
opt1;0.200484
opt1;0.203758
opt1;0.208844
opt1;0.202742
opt1;0.212699
opt1;0.204881
opt1;0.20246
opt1;0.200152
opt1;0.201893
opt1;0.210349
opt1;0.209226
opt1;0.204468
opt1;0.209596
opt1;0.201828
opt1;0.206255
opt1;0.20697
opt1;0.199983
opt1;0.213232
opt1;0.202738
opt1;0.20003
opt1;0.214386
opt1;0.200464
opt1;0.202915
opt1;0.200457
opt1;0.199996
opt1;0.208284
opt1;0.201417
opt1;0.20083
opt1;0.232002
opt1;0.198185
opt1;0.200584
opt1;0.209257
opt1;0.205587
opt1;0.203851
opt1;0.206858
opt1;0.203719
opt1;0.203107
opt1;0.202776
opt1;0.200807
opt1;0.202919
opt1;0.205525
opt1;0.20431
opt1;0.20185
opt1;0.206109
opt1;0.202026
opt1;0.210069
opt1;0.207724
opt1;0.201045
opt1;0.20196
opt1;0.202871
opt1;0.199426
opt1;0.199729
opt1;0.202555
opt1;0.208182
opt1;0.213001
opt1;0.202628
opt1;0.199927
opt1;0.200371
opt1;0.200448
opt1;0.206297
opt1;0.201302
opt1;0.209871
opt1;0.199067
opt1;0.209728
opt1;0.201324
opt1;0.208919
opt1;0.207009
opt1;0.207132
opt1;0.201028
opt1;0.201407
opt1;0.201307
opt1;0.198304
opt1;0.202423
opt1;0.205662
opt1;0.209769
opt1;0.201881
opt1;0.201724
opt1;0.197739
opt1;0.207875
opt1;0.200931
opt1;0.223143
opt1;0.20176
opt1;0.20038
opt1;0.204107
opt1;0.203261
opt1;0.207832
opt1;0.201915
opt1;0.199915
opt1;0.202352
opt1;0.202766
opt1;0.200006
opt1;0.209327
opt1;0.203369
opt1;0.202676
opt1;0.204461
opt1;0.200929
opt1;0.200739
opt1;0.213121
opt1;0.203087
opt1;0.198124
opt1;0.202789
opt1;0.200622
opt1;0.203837
opt1;0.208082
opt1;0.201912
opt1;0.213051
opt1;0.201258
opt1;0.204576
opt1;0.214543
opt1;0.199155
opt1;0.199339
opt1;0.207547
opt1;0.211213
opt1;0.205276
opt1;0.202977
opt1;0.200512
opt1;0.202193
opt1;0.206367
opt1;0.200822
opt1;0.201741
opt1;0.200951
opt1;0.211078
opt1;0.216396
opt1;0.199722
opt1;0.200278
opt1;0.198813
opt1;0.200855
opt1;0.20875
opt1;0.203329
opt1;0.204369
opt1;0.200289
opt1;0.202297
opt1;0.2033
opt1;0.207465
opt1;0.202962
opt1;0.199307
opt1;0.206828
opt1;0.202142
opt1;0.199363
opt1;0.209431
opt1;0.201041
opt1;0.200673
opt1;0.199221
opt1;0.205348
opt1;0.20044
opt1;0.202145
opt1;0.202088
opt1;0.207774
opt1;0.202081
opt1;0.20039
opt1;0.201708
opt1;0.19765
opt1;0.200389
opt1;0.210923
opt1;0.20464
opt1;0.20609
opt1;0.199831
opt1;0.205831
opt1;0.207331
opt1;0.21242
opt1;0.202657
opt1;0.202128
opt1;0.201853
opt1;0.203651
opt1;0.207955
opt1;0.222875
opt1;0.20092
opt1;0.203468
opt1;0.199256
opt1;0.225757
opt1;0.197394
opt1;0.206514
opt1;0.212189
opt1;0.205415
opt1;0.201551
opt1;0.200873
opt1;0.201836
opt1;0.202842
opt1;0.208257
opt1;0.2133
opt1;0.209201
opt1;0.202152
opt1;0.204065
opt1;0.199269
opt1;0.213415
opt1;0.215858
opt1;0.205643
opt1;0.200709
opt1;0.201806
opt1;0.200347
opt1;0.209388
opt1;0.201782
opt1;0.201669
opt1;0.200271
opt1;0.20396
opt1;0.201636
opt1;0.211598
opt1;0.21115
opt1;0.217994
opt1;0.206457
opt1;0.202574
opt1;0.207583
opt1;0.200366
opt1;0.20223
opt1;0.199774
opt1;0.203683
opt1;0.203211
opt1;0.209438
opt1;0.201302
opt1;0.207544
opt1;0.205905
opt1;0.202146
opt1;0.204329
opt1;0.209484
opt1;0.201074
opt1;0.203207
opt1;0.200722
opt1;0.203334
opt1;0.211188
opt1;0.20116
opt1;0.20305
opt1;0.208397
opt1;0.208956
opt1;0.211997
opt1;0.201583
opt1;0.199444
opt1;0.218358
opt1;0.20839
opt1;0.199983
opt1;0.208661
opt1;0.200003
opt1;0.198895
opt1;0.205862
opt1;0.200462
opt1;0.200743
opt1;0.202317
opt1;0.202132
opt1;0.205273
opt1;0.20063
opt1;0.200417
opt1;0.201225
opt1;0.200818
opt1;0.201164
opt1;0.208945
opt1;0.200483
opt1;0.207204
opt1;0.20186
opt1;0.205804
opt1;0.208164
opt1;0.207897
opt1;0.206207
opt1;0.200067
opt1;0.201194
opt1;0.198742
opt1;0.201361
opt1;0.206101
opt1;0.203118
opt1;0.20104
opt1;0.201814
opt1;0.198556
opt1;0.199352
opt1;0.208233
opt1;0.19996
opt1;0.202039
opt1;0.198944
opt1;0.214777
opt1;0.200363
opt1;0.210477
opt1;0.200721
opt1;0.200552
opt1;0.230902
opt1;0.204733
opt1;0.199403
opt1;0.200785
opt1;0.204197
opt1;0.210265
opt1;0.198535
opt1;0.20069
opt1;0.20631
opt1;0.205933
opt1;0.204238
opt1;0.207736
opt1;0.197728
opt1;0.204029
opt1;0.200954
opt1;0.204562
opt1;0.218625
opt1;0.212748
opt1;0.204912
opt1;0.202974
opt1;0.206931
opt1;0.197712
opt1;0.207318
opt1;0.199768
opt1;0.201991
opt1;0.200919
opt1;0.20387
opt1;0.222725
opt1;0.200047
opt1;0.202247
opt1;0.201013
opt1;0.202555
opt1;0.199478
opt1;0.210235
opt1;0.198998
opt1;0.202494
opt1;0.219187
opt1;0.201331
opt1;0.205741
opt1;0.200765
opt1;0.202853
opt1;0.202996
opt1;0.199756
opt1;0.198679
opt1;0.206449
opt1;0.216097
opt1;0.203422
opt1;0.202692
opt1;0.200951
opt1;0.20584
opt1;0.211235
opt1;0.199097
opt1;0.203288
opt1;0.199406
opt1;0.202483
opt1;0.22198
opt1;0.203447
opt1;0.204109
opt1;0.203571
opt1;0.199251
opt1;0.210353
opt1;0.199471
opt1;0.205385
opt1;0.201732
opt1;0.21196
opt1;0.219497
opt1;0.2032
opt1;0.199399
opt1;0.203794
opt1;0.202873
opt1;0.208665
opt1;0.207589
opt1;0.199073
opt1;0.20614
opt1;0.21762
opt1;0.20456
opt1;0.205179
opt1;0.208041
opt1;0.204819
opt1;0.202229
opt1;0.19985
opt1;0.20397
opt1;0.204638
opt1;0.204459
opt1;0.199234
opt1;0.204346
opt1;0.205056
opt1;0.197954
opt1;0.207417
opt1;0.203476
opt1;0.200117
opt1;0.200634
opt1;0.201195
opt1;0.225576
opt1;0.199675
opt1;0.202426
opt1;0.204211
opt1;0.21609
opt1;0.212698
opt1;0.202315
opt1;0.200321
opt1;0.198504
opt1;0.214997
opt1;0.209254
opt1;0.207864
opt1;0.202058
opt1;0.205465
opt1;0.203654
opt1;0.202046
opt1;0.207131
opt1;0.203502
opt1;0.201333
opt1;0.20043
opt1;0.198979
opt1;0.204327
opt1;0.203218
opt1;0.202663
opt1;0.201364
opt1;0.203589
opt1;0.200715
opt1;0.206532
opt1;0.200842
opt1;0.205692
opt1;0.204475
opt1;0.212864
opt1;0.201831
opt1;0.198717
opt1;0.206909
opt1;0.199348
opt1;0.200615
opt1;0.203275
opt1;0.203683
opt1;0.206973
opt1;0.20341
opt1;0.202762
opt1;0.206614
opt1;0.216865
opt1;0.206757
opt1;0.203211
opt1;0.200192
opt1;0.202131
opt1;0.214048
opt1;0.209258
opt1;0.19947
opt1;0.200864
opt1;0.201141
opt1;0.205659
opt1;0.219324
opt1;0.201301
opt1;0.202283
opt1;0.199357
opt1;0.205709
opt1;0.198276
opt1;0.208409
opt1;0.199287
opt1;0.210173
opt1;0.203391
opt1;0.214998
opt1;0.20733
opt1;0.200947
opt1;0.200222
opt1;0.202381
opt1;0.20277
opt1;0.209076
opt1;0.20093
opt1;0.203998
opt1;0.213525
opt1;0.209254
opt1;0.201176
opt1;0.200094
opt1;0.203484
opt1;0.206226
opt1;0.199129
opt1;0.211975
opt1;0.200061
opt1;0.203788
opt1;0.202124
opt1;0.205273
opt1;0.204541
opt1;0.199824
opt1;0.201124
opt1;0.202225
opt1;0.203387
opt1;0.207415
opt1;0.202782
opt1;0.201469
opt1;0.208916
opt1;0.203472
opt1;0.209942
opt1;0.200277
opt1;0.203782
opt1;0.203542
opt1;0.202815
opt1;0.205727
opt1;0.200812
opt1;0.212988
opt1;0.220903
opt1;0.203481
opt1;0.204329
opt1;0.208564
opt1;0.208899
opt1;0.198461
opt1;0.205183
opt1;0.200268
opt1;0.200856
opt1;0.201187
opt1;0.20034
opt1;0.208977
opt1;0.202718
opt1;0.201191
opt1;0.202872
opt1;0.200476
opt1;0.201212
opt1;0.207575
opt1;0.203523
opt1;0.203984
opt1;0.201774
opt1;0.200384
opt1;0.207112
opt1;0.222814
opt1;0.214872
opt1;0.202343
opt1;0.202374
opt1;0.214938
opt1;0.202611
opt1;0.20209
opt1;0.201426
opt1;0.209595
opt1;0.21268
opt1;0.202953
opt1;0.202692
opt1;0.200469
opt1;0.199853
opt1;0.202307
opt1;0.210747
opt1;0.204845
opt1;0.208649
opt1;0.202313
opt1;0.204208
opt1;0.210469
opt1;0.200583
opt1;0.204854
opt1;0.201189
opt1;0.199954
opt1;0.210275
opt1;0.201558
opt1;0.201749
opt1;0.197473
opt1;0.201602
opt1;0.209009
opt1;0.203901
opt1;0.205136
opt1;0.215046
opt1;0.216942
opt1;0.205828
opt1;0.220894
opt1;0.202249
opt1;0.216247
opt1;0.20192
opt1;0.211966
opt1;0.205367
opt1;0.202226
opt1;0.20506
opt1;0.200062
opt1;0.200292
opt1;0.20278
opt1;0.209215
opt1;0.210483
opt1;0.206441
opt1;0.199775
opt1;0.202319
opt1;0.223526
opt1;0.200928
opt1;0.20105
opt1;0.203338
opt1;0.203981
opt1;0.206569
opt1;0.200545
opt1;0.198681
opt1;0.201071
opt1;0.204047
opt1;0.207079
opt1;0.203152
opt1;0.203655
opt1;0.201667
opt1;0.203867
opt1;0.208737
opt1;0.199513
opt1;0.20392
opt1;0.19929
opt1;0.201659
opt1;0.200656
opt1;0.205049
opt1;0.204065
opt1;0.204573
opt1;0.205745
opt1;0.206974
opt1;0.202645
opt1;0.209014
opt1;0.20063
opt1;0.204139
opt1;0.207193
opt1;0.198879
opt1;0.208506
opt1;0.200162
opt1;0.209829
opt1;0.204248
opt1;0.200343
opt1;0.209147
opt1;0.203699
opt1;0.202174
opt1;0.211998
opt1;0.200712
opt1;0.213237
opt1;0.202516
opt1;0.212849
opt1;0.209054
opt1;0.202128
opt1;0.201493
opt1;0.202548
opt1;0.199754
opt1;0.21143
opt1;0.200328
opt1;0.200128
opt1;0.200501
opt1;0.203319
opt1;0.208475
opt1;0.213326
opt1;0.211329
opt1;0.204229
opt1;0.199099
opt1;0.207176
opt1;0.206307
opt1;0.201016
opt1;0.213904
opt1;0.20313
opt1;0.209194
opt1;0.19808
opt1;0.205435
opt1;0.198307
opt1;0.204392
opt1;0.208983
opt1;0.200478
opt1;0.200723
opt1;0.203057
opt1;0.206222
opt1;0.20332
opt1;0.20462
opt1;0.204479
opt1;0.205877
opt1;0.200759
opt1;0.205506
opt1;0.204705
opt1;0.201323
opt1;0.20595
opt1;0.19982
opt1;0.202944
opt1;0.214977
opt1;0.201402
opt1;0.201857
opt1;0.198077
opt1;0.20457
opt1;0.210776
opt1;0.204012
opt1;0.198507
opt1;0.20033
opt1;0.199201
opt1;0.208943
opt1;0.202077
opt1;0.202634
opt1;0.197833
opt1;0.204512
opt1;0.208428
opt1;0.214812
opt1;0.215042
opt1;0.200427
opt1;0.200196
opt1;0.206657
opt1;0.203598
opt1;0.200481
opt1;0.201943
opt1;0.201798
opt1;0.207024
opt1;0.200334
opt1;0.20093
opt1;0.201386
opt1;0.203649
opt1;0.206037
opt1;0.201459
opt1;0.219698
opt1;0.20463
opt1;0.201004
opt1;0.207884
opt1;0.203727
opt1;0.201042
opt1;0.202063
opt1;0.197562
opt1;0.200279
opt1;0.203514
opt1;0.208102
opt1;0.200787
opt1;0.20205
opt1;0.20493
opt1;0.212223
opt1;0.212746
opt1;0.199652
opt1;0.202883
opt1;0.204347
opt1;0.202636
opt1;0.202253
opt1;0.22129
opt1;0.20281
opt1;0.200889
opt1;0.205498
opt1;0.202107
opt1;0.201732
opt1;0.202081
opt1;0.207315
opt1;0.200147
opt1;0.202832
opt1;0.203482
opt1;0.205351
opt1;0.207807
opt1;0.211664
opt1;0.200693
opt1;0.200746
opt1;0.21339
opt1;0.202081
opt1;0.210938
opt1;0.208808
opt1;0.202845
opt1;0.206859
opt1;0.211189
opt1;0.20188
opt1;0.208773
opt1;0.199524
opt1;0.202921
opt1;0.203238
opt1;0.203269
opt1;0.199216
opt1;0.208644
opt1;0.201441
opt1;0.202755
opt1;0.20639
opt1;0.205383
opt1;0.211509
opt1;0.201127
opt1;0.200662
opt1;0.199847
opt1;0.201494
opt1;0.202833
opt1;0.206819
opt1;0.205533
opt1;0.220648
opt1;0.200418
opt1;0.202005
opt1;0.203593
opt1;0.197928
opt1;0.203917
opt1;0.208998
opt1;0.201526
opt1;0.200358
opt1;0.201337
opt1;0.20058
opt1;0.208384
opt1;0.201499
opt1;0.199881
opt1;0.205182
opt1;0.199852
opt1;0.200755
opt1;0.219592
opt1;0.202369
opt1;0.201457
opt1;0.204412
opt1;0.199987
opt1;0.207087
opt1;0.199491
opt1;0.202744
opt1;0.198353
opt1;0.200825
opt1;0.209546
opt1;0.206423
opt1;0.201023
opt1;0.207444
opt1;0.20224
opt1;0.210548
opt1;0.201864
opt1;0.203106
opt1;0.203239
opt1;0.202545
opt1;0.200093
opt1;0.208036
opt1;0.201836
opt1;0.200219
opt1;0.199254
opt1;0.205073
opt1;0.207577
opt1;0.201672
opt1;0.211626
opt1;0.199427
opt1;0.204766
opt1;0.207853
opt1;0.200722
opt1;0.199125
opt1;0.201278
opt1;0.205359
opt1;0.209544
opt1;0.211507
opt1;0.206952
opt1;0.206618
opt1;0.199383
opt1;0.21101
opt1;0.202788
opt1;0.214098
opt1;0.200381
opt1;0.203595
opt1;0.200733
opt1;0.210709
opt1;0.204096
opt1;0.200613
opt1;0.200071
opt1;0.199129
opt1;0.213497
opt1;0.198733
opt1;0.204132
opt1;0.20841
opt1;0.205758
opt1;0.208243
opt1;0.203593
opt1;0.200052
opt1;0.211501
opt1;0.207452
opt1;0.204423
opt1;0.208875
opt1;0.206073
opt1;0.204856
opt1;0.200159
opt1;0.211806
opt1;0.2005
opt1;0.20509
opt1;0.201854
opt1;0.205508
opt1;0.207647
opt1;0.207993
opt1;0.203184
opt1;0.205191
opt1;0.204188
opt1;0.207804
opt1;0.204601
opt1;0.213132
opt1;0.218844
opt1;0.199178
opt1;0.20975
opt1;0.214122
opt1;0.205293
opt1;0.203922
opt1;0.206124
opt1;0.208394
opt1;0.20951
opt1;0.199022
opt1;0.203289
opt1;0.199992
opt1;0.208939
opt1;0.208979
opt1;0.203391
opt1;0.204865
opt1;0.201834
opt1;0.208891
opt1;0.202314
opt1;0.201342
opt1;0.204366
opt1;0.204902
opt1;0.215182
opt1;0.201763
opt1;0.201708
opt1;0.203222
opt1;0.202109
opt1;0.232301
opt1;0.199705
opt1;0.200944
opt1;0.202405
opt1;0.202987
opt1;0.20904
opt1;0.203922
opt1;0.209919
opt1;0.199864
opt1;0.207347
opt1;0.205277
opt1;0.202778
opt1;0.205071
opt1;0.202298
opt1;0.207223
opt1;0.201089
opt1;0.201696
opt1;0.217137
opt1;0.201653
opt1;0.215592
opt1;0.201332
opt1;0.201609
opt1;0.20084
opt1;0.211966
opt1;0.208521
opt1;0.209486
opt1;0.201455
opt1;0.20209
opt1;0.201547
opt1;0.209188
opt1;0.202655
opt1;0.202715
opt1;0.208831
opt1;0.198611
opt1;0.213293
opt1;0.206949
opt1;0.202877
opt1;0.20213
opt1;0.201445
opt1;0.199656
opt1;0.208076
opt1;0.201909
opt1;0.202199
opt1;0.200316
opt1;0.199584
opt1;0.202899
opt1;0.22173
opt1;0.200053
opt1;0.20089
opt1;0.202464
opt1;0.200634
opt1;0.208409
opt1;0.202464
opt1;0.201366
opt1;0.204469
opt1;0.199967
